clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io1_l2n1n1_l5n1n1_l8n1n1,10.0,7.966,1.25,56,5,906,1592,0
io1_l2n1n1_l5n1n1_l8n1p1,10.0,7.966,1.25,56,5,992,1760,0
io1_l2n1n1_l5n1n1_l8p1n1,10.0,9.177,1.25,56,10,7754,10703,0
io1_l2n1p1_l5n1p1_l8n1n1,10.0,7.966,1.25,56,5,1078,1928,0
io1_l2n1p1_l5n1p1_l8n1p1,10.0,7.966,1.25,56,5,1164,2096,0
io1_l2n1p1_l5n1p1_l8p1n1,10.0,9.177,1.25,56,10,7926,11035,0
io1_l2p1n1_l5p1n1_l8n1n1,10.0,8.644,1.25,56,10,8871,17819,0
io1_l2p1n1_l5p1n1_l8n1p1,10.0,8.644,1.25,56,10,8957,17987,0
io1_l2p1n1_l5p1n1_l8p1n1,10.0,8.016,1.25,56,10,10052,24943,0
io2_l2n1n1_l5n1n1_l8n1n1,10.0,8.423,1.25,56,5,936,2044,0
io2_l2n1n1_l5n1n1_l8n1n1_d1d2,10.0,7.966,1.25,56,5,1102,3101,0
io2_l2n1n1_l5n1n1_l8n1n2,10.0,8.423,1.25,56,8,1194,2223,0
io2_l2n1n1_l5n1n1_l8n1n2_d1d2,10.0,7.966,1.25,56,8,1353,3197,0
io2_l2n1n1_l5n1n1_l8n1p1,10.0,8.423,1.25,56,5,1039,2234,0
io2_l2n1n1_l5n1n1_l8n1p1_d1d2,10.0,7.966,1.25,56,5,1207,3337,0
io2_l2n1n1_l5n1n1_l8n1p2,10.0,8.423,1.25,56,5,1165,2305,0
io2_l2n1n1_l5n1n1_l8n1p2_d1d2,10.0,7.966,1.25,56,5,1333,3301,0
io2_l2n1n1_l5n1n1_l8p1n1,10.0,9.687,1.25,56,8,3103,7481,0
io2_l2n1n1_l5n1n1_l8p1n1_d1d2,10.0,9.694,1.25,56,14,9583,13910,0
io2_l2n1n1_l5n1n1_l8p2n1,10.0,9.634,1.25,56,20,15116,11546,0
io2_l2n1n1_l5n1n1_l8p2n1_d1d2,10.0,8.48,1.25,56,40,19632,18090,0
io2_l2n1n2_l5n1n2_l8n1n1,10.0,9.066,1.25,56,8,1260,2274,0
io2_l2n1n2_l5n1n2_l8n1n1_d1d2,10.0,7.966,1.25,56,8,1412,3165,0
io2_l2n1n2_l5n1n2_l8n1n2,10.0,9.085,1.25,56,8,1326,2307,0
io2_l2n1n2_l5n1n2_l8n1n2_d1d2,10.0,7.966,1.25,56,8,1471,3115,0
io2_l2n1n2_l5n1n2_l8n1p1,10.0,9.066,1.25,56,8,1363,2464,0
io2_l2n1n2_l5n1n2_l8n1p1_d1d2,10.0,7.966,1.25,56,8,1517,3401,0
io2_l2n1n2_l5n1n2_l8n1p2,10.0,9.085,1.25,56,8,1457,2520,0
io2_l2n1n2_l5n1n2_l8n1p2_d1d2,10.0,7.966,1.25,56,8,1611,3350,0
io2_l2n1n2_l5n1n2_l8p1n1,10.0,9.725,1.25,56,8,3235,7556,0
io2_l2n1n2_l5n1n2_l8p1n1_d1d2,10.0,9.732,1.25,56,14,9701,13805,0
io2_l2n1n2_l5n1n2_l8p2n1,10.0,9.672,1.25,56,20,15248,11624,0
io2_l2n1n2_l5n1n2_l8p2n1_d1d2,10.0,8.48,1.25,56,40,19750,17985,0
io2_l2n1p1_l5n1p1_l8n1n1,10.0,8.423,1.25,56,5,1142,2424,0
io2_l2n1p1_l5n1p1_l8n1n1_d1d2,10.0,7.966,1.25,56,5,1312,3573,0
io2_l2n1p1_l5n1p1_l8n1n2,10.0,8.423,1.25,56,8,1400,2603,0
io2_l2n1p1_l5n1p1_l8n1n2_d1d2,10.0,7.966,1.25,56,8,1563,3669,0
io2_l2n1p1_l5n1p1_l8n1p1,10.0,8.423,1.25,56,5,1245,2614,0
io2_l2n1p1_l5n1p1_l8n1p1_d1d2,10.0,7.966,1.25,56,5,1417,3809,0
