design_id,dataset_name,latency_average_cycles,resources_lut_used,resources_ff_used,resources_bram_used,resources_dsp_used,PC_0,PC_1
aes_table_opt_4e97c4ec45461e153f8283862d3e3578,machsuite_xilinx,611.0,330469.0,83173.0,32.0,0.0,-0.41888776,9.99678
aes_table_opt_ab8ded9686249a892c7f6fe24da20e97,machsuite_xilinx,681.0,325694.0,83625.0,4.0,0.0,-0.3630836,9.726515
aes_table_opt_eb868b80d752ab472992ad760d56ec8a,machsuite_xilinx,675.0,329044.0,83492.0,16.0,0.0,-0.36760712,9.883183
aes_table_opt_8a3159a366752f8c339d58638516d152,machsuite_xilinx,611.0,330467.0,83197.0,32.0,0.0,-0.37229392,9.958667
aes_table_opt_ae0c036a27cbdac38e9f7652e60291d4,machsuite_xilinx,952.0,394822.0,77792.0,2.0,0.0,0.33683643,10.999204
aes_table_opt_7f09e675a6cebdaef9c714805d5e69eb,machsuite_xilinx,804.0,395561.0,78767.0,4.0,0.0,0.28864467,10.929075
aes_table_opt_ee825ed4146ae5d56bfc842d60d0c7ae,machsuite_xilinx,1725.0,399394.0,78182.0,12.0,0.0,0.38644928,11.089493
aes_table_opt_b2733e866f820d30cfce275bb14fa847,machsuite_xilinx,1855.0,329173.0,83921.0,6.0,0.0,-0.33401287,9.777037
aes_tableless_opt_48668a8d8254b27e431933143841f4f1,machsuite_xilinx,16924.0,331945.0,60475.0,0.0,0.0,-0.5144358,10.11479
aes_tableless_opt_f64a26452d92e9c786d7935842beec1c,machsuite_xilinx,17344.0,328398.0,60404.0,0.0,0.0,-0.5710862,10.079978
aes_tableless_opt_e4c1ea15e94f505396dd01a3a999135d,machsuite_xilinx,17364.0,329708.0,60341.0,0.0,0.0,-0.49213997,10.151572
aes_tableless_opt_b6e739c7c5e29191492e58590ff9e4e0,machsuite_xilinx,16859.0,331148.0,60084.0,0.0,0.0,-0.54856265,10.127319
aes_tableless_opt_89f9068edf021178eaa856502707db82,machsuite_xilinx,17474.0,214294.0,22810.0,0.0,0.0,-1.4439842,9.51953
aes_tableless_opt_aa5e0fa4286ec3a18b42bd07f50c0c57,machsuite_xilinx,17344.0,214541.0,23613.0,0.0,0.0,-1.4475024,9.449915
aes_tableless_opt_34154e2bd0cd397b1a0856d9968fe91e,machsuite_xilinx,17275.0,214527.0,23520.0,0.0,0.0,-1.4439616,9.559738
aes_tableless_opt_2f634706742d788f5aab9c8b5bdb39a9,machsuite_xilinx,17383.0,328781.0,60446.0,0.0,0.0,-0.51681316,10.146831
backprop_opt_4e8c63128c1c62d48cce9ac93499e608,machsuite_xilinx,5382424.0,45698.0,78436.0,72.0,158.0,13.414459,-4.450494
backprop_opt_bc75a876ea3c76d3f60f6ccb7ff0c250,machsuite_xilinx,11985065.0,102075.0,113719.0,64.0,720.0,14.212153,-3.4611638
backprop_opt_53a53c348a3bd63e0b611fed3ad29845,machsuite_xilinx,11743662.0,24886.0,29848.0,54.0,147.0,14.186626,-3.5137007
bfs_bulk_opt_ee592148aa8b94669fec2b1e4312b769,machsuite_xilinx,263690.0,45244.0,70302.0,0.0,16.0,-0.595631,5.263912
bfs_bulk_opt_5b227ae9456d8f93d814c258910dde91,machsuite_xilinx,373770.0,37726.0,19024.0,0.0,0.0,-2.6603928,2.5927687
bfs_bulk_opt_4fac3c55de2c649c270ddf5e0f55ca07,machsuite_xilinx,209930.0,6406.0,33449.0,0.0,0.0,-2.6305916,2.2738624
bfs_bulk_opt_e0fc14298acba1a74adf8a2c0270e81d,machsuite_xilinx,216330.0,9205.0,1120.0,0.0,0.0,-5.546146,-5.248929
bfs_bulk_opt_ab9cd725994a79bcc8be9c4fb9beb706,machsuite_xilinx,208650.0,665.0,463.0,0.0,0.0,-6.0806103,-6.9686875
bfs_bulk_opt_c66492efc3382fdf5eb7a30fe275b716,machsuite_xilinx,208650.0,794.0,460.0,0.0,0.0,-6.0408154,-6.9489264
bfs_bulk_opt_bf92791b451e6c99826e846e19c237dc,machsuite_xilinx,209930.0,1218.0,673.0,0.0,0.0,-5.8765793,-6.675549
bfs_queue_opt_0902da33fad7fd34c39395edd741ce64,machsuite_xilinx,107137.0,48967.0,13142.0,2.0,0.0,-3.0264645,2.542989
bfs_queue_opt_50ef906c1b71987064b0ac0379d3344e,machsuite_xilinx,63361.0,21859.0,2279.0,0.0,0.0,-5.570434,0.7424896
bfs_queue_opt_8e28e662ed58436c55ab068144936eaf,machsuite_xilinx,61569.0,1018.0,341.0,1.0,0.0,-11.138862,-5.185059
bfs_queue_opt_b4ee26c68132d6f9889ead63a2a236e9,machsuite_xilinx,61569.0,1481.0,422.0,0.0,0.0,-11.422479,-4.5275264
bfs_queue_opt_3ca105cb502c4a7777b927f58799c6bf,machsuite_xilinx,61697.0,2709.0,842.0,0.0,0.0,-10.592511,-2.9638567
fft_transpose_opt_e10e58d8e295e6114a5d80add746660f,machsuite_xilinx,2732.0,445763.0,324017.0,288.0,4178.0,5.789275,9.012134
fft_transpose_opt_c1134149c5c1c5b7036ffc34effb7853,machsuite_xilinx,13241.0,116324.0,65494.0,208.0,466.0,10.035741,-2.2300746
fft_transpose_opt_2e0d417e6eed70555a55418ed62f2f43,machsuite_xilinx,14309.0,56237.0,33290.0,128.0,400.0,9.772099,-2.1114237
fft_transpose_opt_44f559c79d650c3944e9af361ccfa52d,machsuite_xilinx,4094.0,189781.0,135806.0,180.0,2023.0,4.694746,7.953461
fft_transpose_opt_72f23732230f0cf261e4aa10bf670396,machsuite_xilinx,16066.0,72334.0,48694.0,92.0,449.0,9.630546,-1.9058579
fft_transpose_opt_30011cd2d1ccd189d3ecebcca131a6d1,machsuite_xilinx,1947.0,202673.0,136943.0,256.0,1843.0,4.749528,8.004655
fft_transpose_opt_ff341eb90221a7e55b956d8cdecdd395,machsuite_xilinx,13844.0,93208.0,55355.0,160.0,346.0,9.815859,-2.152771
gemm_blocked_opt_909311b832da03ea54c4fc1dc699535e,machsuite_xilinx,199681.0,15319.0,21580.0,0.0,199.0,-0.2593245,2.6898034
gemm_blocked_opt_60bb8e4d7d30bab541d545978c6c0616,machsuite_xilinx,163851.0,5987.0,10073.0,0.0,28.0,-4.9004965,-0.62427354
gemm_blocked_opt_e02054944426dc763c22189da225dce8,machsuite_xilinx,1572871.0,1922.0,1494.0,0.0,14.0,5.4393363,-8.618422
gemm_blocked_opt_6bb94355158af2e3cc354e234e03a44f,machsuite_xilinx,229385.0,4493.0,3542.0,0.0,34.0,-5.2743707,-4.4970593
gemm_blocked_opt_e47ecb4f4c74588820ec55a3ba3af96c,machsuite_xilinx,225281.0,2931.0,5862.0,0.0,28.0,-5.398988,-3.837583
gemm_ncubed_opt_2c74945a1e24f9630b297dbd4fd96619,machsuite_xilinx,131336.0,8275.0,19153.0,0.0,28.0,-3.0073736,1.4495039
gemm_ncubed_opt_6476ed1f4fec3482fe4fde269fde4727,machsuite_xilinx,1355777.0,3493.0,3920.0,0.0,14.0,4.9575734,-8.764059
gemm_ncubed_opt_bad2ba1f6b202284722b1d261d947f24,machsuite_xilinx,1355777.0,2376.0,2472.0,0.0,14.0,4.981503,-8.76138
gemm_ncubed_opt_8856e33cf4638eddd65764e897663af3,machsuite_xilinx,1355777.0,1408.0,1350.0,0.0,14.0,4.8423257,-8.800399
gemm_ncubed_opt_9714e47535bf486a3b44dd8e85d62abe,machsuite_xilinx,33033.0,31342.0,95642.0,0.0,112.0,0.13304855,5.802121
gemm_ncubed_opt_14871ab1d620f7d0e7f24afeeb94571f,machsuite_xilinx,1355777.0,1348.0,1321.0,0.0,14.0,4.80359,-8.813678
gemm_ncubed_opt_6bb9a674b083d49aab9e4d8c68754353,machsuite_xilinx,1355777.0,1359.0,1348.0,0.0,14.0,4.8842983,-8.790489
md_grid_opt_81fb9d232d686be93761610ac988fc8d,machsuite_xilinx,5887745.0,9918.0,8539.0,0.0,86.0,13.994551,-4.8552094
md_grid_opt_56e4b2baf587e2338aeea0a98ac7872d,machsuite_xilinx,5916929.0,37680.0,23754.0,0.0,86.0,13.86712,-4.949974
md_grid_opt_c13629ab2dc07d9bf47f9abaf99934f5,machsuite_xilinx,5905153.0,23356.0,14258.0,0.0,86.0,13.884805,-4.949018
md_grid_opt_7403f646f66ae27cbda9366056b9eaa2,machsuite_xilinx,1468161.0,9965.0,12891.0,0.0,86.0,4.904944,-8.746642
md_grid_opt_e7339a0c849b3d6605240a05c2615495,machsuite_xilinx,5856001.0,10481.0,7133.0,0.0,86.0,13.8968935,-4.9725585
md_grid_opt_1a59146583a31a542d04a0794e2b1c83,machsuite_xilinx,1261953.0,7770.0,7820.0,0.0,110.0,4.55048,-8.843865
md_knn_opt_ea97a3404cf810d4c5eaa2ab7e9ea3ea,machsuite_xilinx,2330.0,41379.0,91674.0,0.0,282.0,0.19969314,5.732241
